MP name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,First part of the Postcode,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Startup spend,Remaining startup budget,Wind-up maximum budget available,Reason for budget set,Windup spend,Remaining windup budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Did the MP rent their accommodation from another MP during this financial year?,Accommodation spend,Remaining budget,First part of the Postcode,Travel/subsistence max budget,Travel/subs spend,Other costs maximum budget available,Other spend,Subtotal of other parliamentary costs,Overall total spend for this financial year
"Rosena Allin-Khan","Tooting BC","","","£3,698.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,698.00","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£3,698.00"
"Rosie Cooper","West Lancashire CC","","","£2,610.90","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,610.90","","","","£2,324.87","£0.00","","Uncapped","£467.10","Uncapped","£0.00","£2,791.97","£5,402.87"
"Rosie Winterton","Doncaster Central BC","","","£1,709.13","£0.00","","","","£4,800.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,509.13","","","","£1,998.62","£0.00","","Uncapped","£387.53","Uncapped","£0.00","£2,386.15","£8,895.28"
"Royston Smith","Southampton, Itchen BC","","","£6,597.81","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,597.81","","","","£7,930.04","£0.00","","Uncapped","£1,313.05","Uncapped","£0.00","£9,243.09","£15,840.90"
"Rupa Huq","Ealing Central and Acton BC","","","£1,004.85","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,004.85","","","","£0.00","£0.00","","Uncapped","£333.10","Uncapped","£24.02","£357.12","£1,361.97"
"Rushanara Ali","Bethnal Green and Bow BC","","","£4,688.00","£0.00","","","","£360.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,048.00","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£5,048.00"
"Ruth Cadbury","Brentford and Isleworth BC","","","£4,261.48","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,261.48","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£4,261.48"
"Ruth George","High Peak CC","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£0.00","£0.00","","Uncapped","£168.50","Uncapped","£0.00","£168.50","£168.50"
"Ruth Smeeth","Stoke-on-Trent North BC","","","£8,264.76","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,264.76","","","","£8,585.92","£0.00","","Uncapped","£1,266.95","Uncapped","£0.00","£9,852.87","£18,117.63"
"Sajid Javid","Bromsgrove CC","","","£5,845.67","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,845.67","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£5,845.67"
"Sam Gyimah","East Surrey CC","","","£3,879.01","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,879.01","","","","£0.00","£0.00","","Uncapped","£27.30","Uncapped","£0.00","£27.30","£3,906.31"
"Sammy Wilson","East Antrim","","","£11,856.50","£0.00","","","","£3,456.45","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£15,312.95","","","","£7,618.36","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£7,618.36","£22,931.31"
"Sarah Champion","Rotherham BC","","","£3,611.17","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,611.17","","","","£8,492.88","£0.00","","Uncapped","£1,286.25","Uncapped","£0.00","£9,779.13","£13,390.30"
"Sarah Newton","Truro and Falmouth CC","","","£9,942.19","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,942.19","","","","£0.00","£0.00","","Uncapped","£589.00","Uncapped","£0.00","£589.00","£10,531.19"
"Sarah Olney","Richmond Park BC","","","£6,250.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,250.00","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£6,250.00"
"Sarah Wollaston","Totnes CC","","","£3,125.20","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,125.20","","","","£7,311.30","£0.00","","Uncapped","£214.35","Uncapped","£0.00","£7,525.65","£10,650.85"
"Scott Mann","North Cornwall CC","","","£4,160.50","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,160.50","","","","£6,290.29","£0.00","","Uncapped","£3,696.10","Uncapped","£0.00","£9,986.39","£14,146.89"
"Seema Kennedy","South Ribble CC","","","£2,955.55","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,955.55","","","","£1,261.32","£0.00","","Uncapped","£1,766.75","Uncapped","£0.00","£3,028.07","£5,983.62"
"Seema Malhotra","Feltham and Heston BC","","","£5,193.13","£0.00","","","","£923.10","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,116.23","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£6,116.23"
"Shabana Mahmood","Birmingham, Ladywood BC","","","£5,327.46","£0.00","","","","£3,622.50","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,949.96","","","","£8,800.54","£0.00","","Uncapped","£775.20","Uncapped","£0.00","£9,575.74","£18,525.70"
"Shailesh Vara","North West Cambridgeshire CC","","","£2,790.52","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,470.52","","","","£0.00","£0.00","","Uncapped","£371.40","Uncapped","£0.00","£371.40","£5,841.92"
"Sharon Hodgson","Washington and Sunderland West BC","","","£6,221.49","£0.00","","","","£278.05","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,499.54","","","","£8,303.29","£0.00","","Uncapped","£824.35","Uncapped","£0.00","£9,127.64","£15,627.18"
"Sheryll Murray","South East Cornwall CC","","","£6,907.13","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,907.13","","","","£9,394.41","£0.00","","Uncapped","£3,288.91","Uncapped","£0.00","£12,683.32","£19,590.45"
"Simon Burns","Chelmsford BC","","","£1,599.83","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£51.20","£0.00","£1,651.03","","","","£0.00","£0.00","","Uncapped","£345.00","Uncapped","£0.00","£345.00","£1,996.03"
"Simon Clarke","Middlesbrough South and East Cleveland CC","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£0.00","£0.00","","Uncapped","£644.20","Uncapped","£0.00","£644.20","£644.20"
"Simon Danczuk","Rochdale CC","","","£4,338.16","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,458.85","£0.00","£5,797.01","","","","£8,946.65","£0.00","","Uncapped","£1,429.60","Uncapped","£0.00","£10,376.25","£16,173.26"
"Simon Hart","Carmarthen West and South Pembrokeshire CC","","","£6,992.40","£0.00","","","","£2,705.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,697.40","","","","£8,782.93","£0.00","","Uncapped","£2,590.87","Uncapped","£0.00","£11,373.80","£21,071.20"
"Simon Hoare","North Dorset CC","","","£3,662.96","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,662.96","","","","£10,814.33","£0.00","","Uncapped","£757.70","Uncapped","£0.00","£11,572.03","£15,234.99"
"Simon Kirby","Brighton, Kemptown BC","","","£1,846.31","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,820.50","£0.00","£3,666.81","","","","£5,172.00","£0.00","","Uncapped","£187.55","Uncapped","£2,453.27","£7,812.82","£11,479.63"
"Siobhain McDonagh","Mitcham and Morden BC","","","£5,549.86","£0.00","","","","£5,000.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,549.86","","","","£0.00","£0.00","","Uncapped","£91.80","Uncapped","£0.00","£91.80","£10,641.66"
"Stella Creasy","Walthamstow BC","","","£3,534.09","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,534.09","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£3,534.09"
"Stephanie Louise Peacock","Barnsley East CC","","","£700.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£700.00","","","","£1,897.96","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£1,897.96","£2,597.96"
"Stephen Barclay","North East Cambridgeshire CC","","","£9,793.64","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,793.64","","","","£900.00","£0.00","","Uncapped","£1,337.49","Uncapped","£0.00","£2,237.49","£12,031.13"
"Stephen Charles Kerr","Stirling CC","","","£600.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£600.00","","","","£0.00","£0.00","","Uncapped","£404.10","Uncapped","£0.00","£404.10","£1,004.10"
"Stephen Crabb","Preseli Pembrokeshire CC","","","£3,950.66","£0.00","","","","£536.33","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,486.99","","","","£10,231.07","£0.00","","Uncapped","£3,588.30","Uncapped","£50.00","£13,869.37","£18,356.36"
"Stephen Doughty","Cardiff South and Penarth BC","","","£12,748.34","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£12,748.34","","","","£7,423.75","£0.00","","Uncapped","£1,330.06","Uncapped","£0.00","£8,753.81","£21,502.15"
"Stephen Gethins","North East Fife CC","","","£7,761.08","£0.00","","","","£10,794.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£18,555.08","","","","£7,447.80","£0.00","","Uncapped","£3,362.97","Uncapped","£0.00","£10,810.77","£29,365.85"
"Stephen Hammond","Wimbledon BC","","","£1,623.94","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,295.94","","","","£0.00","£0.00","","Uncapped","£16.94","Uncapped","£0.00","£16.94","£4,312.88"
"Stephen Hepburn","Jarrow BC","","","£6,727.95","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,727.95","","","","£9,359.77","£0.00","","Uncapped","£1,403.10","Uncapped","£0.00","£10,762.87","£17,490.82"
"Stephen James Morgan","Portsmouth South BC","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£1,433.33","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£1,433.33","£1,433.33"
"Stephen Kinnock","Aberavon CC","","","£4,517.09","£0.00","","","","£4,800.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,317.09","","","","£1,266.83","£0.00","","Uncapped","£1,057.67","Uncapped","£0.00","£2,324.50","£11,641.59"
"Stephen McCabe","Birmingham, Selly Oak BC","","","£6,346.90","£0.00","","","","£100.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,446.90","","","","£1,922.88","£0.00","","Uncapped","£261.28","Uncapped","£0.00","£2,184.16","£8,631.06"
"Stephen McPartland","Stevenage CC","","","£5,448.63","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,120.63","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£8,120.63"
"Stephen Metcalfe","South Basildon and East Thurrock BC","","","£4,004.26","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,004.26","","","","£0.00","£0.00","","Uncapped","£104.70","Uncapped","£0.00","£104.70","£4,108.96"
"Stephen Pound","Ealing North BC","","","£3,433.89","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,433.89","","","","£0.00","£0.00","","Uncapped","£55.00","Uncapped","£0.00","£55.00","£3,488.89"
"Stephen Timms","East Ham BC","","","£1,172.72","£0.00","","","","£43.45","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,216.17","","","","£0.00","£0.00","","Uncapped","£63.50","Uncapped","£0.00","£63.50","£1,279.67"
"Stephen Twigg","Liverpool, West Derby BC","","","£8,906.78","£0.00","","","","£20.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,926.78","","","","£4,314.17","£0.00","","Uncapped","£1,027.75","Uncapped","£0.00","£5,341.92","£14,268.70"
"Steve Baker","Wycombe CC","","","£6,128.41","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,800.41","","","","£0.00","£0.00","","Uncapped","£141.69","Uncapped","£0.00","£141.69","£8,942.10"
"Steve Brine","Winchester CC","","","£9,348.26","£0.00","","","","£2,704.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£12,052.26","","","","£1,196.50","£0.00","","Uncapped","£2,683.50","Uncapped","£0.00","£3,880.00","£15,932.26"
"Steve Double","St Austell and Newquay CC","","","£8,823.94","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,823.94","","","","£8,182.59","£0.00","","Uncapped","£1,355.29","Uncapped","£0.00","£9,537.88","£18,361.82"
"Steve Reed","Croydon North BC","","","£8,271.65","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,271.65","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£8,271.65"
"Steve Rotheram","Liverpool, Walton BC","","","£1,324.30","£0.00","","","","£1,200.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,942.72","£0.00","£4,467.02","","","","£3,048.66","£0.00","","Uncapped","£517.18","Uncapped","£1,285.04","£4,850.88","£9,317.90"
"Steven Paterson","Stirling CC","","","£4,526.49","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£2,237.69","£0.00","£6,764.18","","","","£3,699.66","£0.00","","Uncapped","£1,804.44","Uncapped","£2,800.34","£8,304.44","£15,068.62"
"Stewart Hosie","Dundee East BC","","","£6,870.88","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£17,370.88","","","","£9,525.90","£0.00","","Uncapped","£3,198.15","Uncapped","£0.00","£12,724.05","£30,094.93"
"Stewart Jackson","Peterborough BC","","","£1,926.69","£0.00","","","","£208.71","£0.00","n/a","","£0.00","£0.00","n/a","","£5,538.03","£0.00","£7,673.43","","","","£123.60","£0.00","","Uncapped","£2,537.87","Uncapped","£0.00","£2,661.47","£10,334.90"
"Stewart McDonald","Glasgow South BC","","","£6,996.71","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£17,496.71","","","","£8,865.49","£0.00","","Uncapped","£1,809.73","Uncapped","£0.00","£10,675.22","£28,171.93"
"Stuart Andrew","Pudsey BC","","","£4,947.51","£0.00","","","","£2,767.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,714.51","","","","£14,015.04","£0.00","","Uncapped","£526.49","Uncapped","£0.00","£14,541.53","£22,256.04"
"Stuart Donaldson","West Aberdeenshire and Kincardine CC","","","£3,636.17","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£44.10","£0.00","£3,680.27","","","","£2,572.89","£0.00","","Uncapped","£1,793.43","Uncapped","£922.50","£5,288.82","£8,969.09"
"Stuart McDonald","Cumbernauld, Kilsyth and Kirkintilloch East CC","","","£3,827.03","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£14,327.03","","","","£8,917.45","£0.00","","Uncapped","£1,026.37","Uncapped","£0.00","£9,943.82","£24,270.85"
"Sue Hayman","Workington CC","","","£4,340.16","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,340.16","","","","£10,074.21","£0.00","","Uncapped","£995.65","Uncapped","£0.00","£11,069.86","£15,410.02"
"Suella Fernandes","Fareham CC","","","£9,704.89","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,704.89","","","","£4,961.37","£0.00","","Uncapped","£880.75","Uncapped","£0.00","£5,842.12","£15,547.01"
"Susan Jones","Clwyd South CC","","","£3,772.28","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,772.28","","","","£773.59","£0.00","","Uncapped","£280.50","Uncapped","£0.00","£1,054.09","£4,826.37"
"Sylvia Hermon","North Down","","","£6,384.20","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,384.20","","","","£600.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£600.00","£6,984.20"
"Tania Mathias","Twickenham BC","","","£4,417.88","£0.00","","","","£216.71","£0.00","n/a","","£0.00","£0.00","n/a","","£2,088.72","£0.00","£6,723.31","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£6,723.31"
"Tasmina Ahmed-Sheikh","Ochil and South Perthshire CC","","","£3,343.68","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£671.62","£0.00","£4,015.30","","","","£600.00","£0.00","","Uncapped","£1,919.36","Uncapped","£0.00","£2,519.36","£6,534.66"
"Teresa Pearce","Erith and Thamesmead BC","","","£9,482.62","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,482.62","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£9,482.62"
"Thangam Debbonaire","Bristol West BC","","","£6,332.05","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,332.05","","","","£8,422.29","£0.00","","Uncapped","£776.25","Uncapped","£0.00","£9,198.54","£15,530.59"
"Thelma Walker","Colne Valley CC","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£1,516.66","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£1,516.66","£1,516.66"
"Theresa May","Maidenhead CC","","","£1,031.04","£0.00","","","","£2,704.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,735.04","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£3,735.04"
"Theresa Villiers","Chipping Barnet BC","","","£7,351.87","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,351.87","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£7,351.87"
"Therese Coffey","Suffolk Coastal CC","","","£3,550.83","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,550.83","","","","£9,536.18","£0.00","","Uncapped","£310.63","Uncapped","£0.00","£9,846.81","£13,397.64"
"Tim Farron","Westmorland and Lonsdale CC","","","£279.05","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£279.05","","","","£9,087.56","£0.00","","Uncapped","£2,661.87","Uncapped","£0.00","£11,749.43","£12,028.48"
